超级管理员：盘符/家目录/UID | # /root 0
普通用户x：盘符/家目录/UID | $ /home/x 1000
查看当前登录用户名 | whoami
查询x用户信息 | id x
查看当前所在路径 | pwd
查看IP地址 | ip a
查看主机名（及IP） | hostname -I
复制文件/目录（递归） | cp -r
移动/重命名 | mv
删除文件/目录（强制/递归），支持{a..z}{1..9}及*通配符 | rm -r -f
查看目录（详细信息/隐藏文件/人性化大小/索引节点） | ls -l -a -h -i
创建目录（含父目录），支持批量{a..z}{1..9} | mkdir -p
切换目录（当前/上级/上一次/家目录） | cd . .. - ~
显示目录树形结构 | tree
创建空文件,可以以`date`命名 | touch
显示时间（年/月/日/日期/时间） | date +%Y +%m +%d +%F +%T
打印输出内容 | echo
覆盖/追加内容到文件 | > >>
多行文本输入（以x为结束标记） | <<x
查看文件内容（显示行号） | cat -n
分页阅读文件（两个命令） | less more
查看文件前10行（可指定行数） | head -n
查看文件后10行（可指定行数/动态跟踪） | tail -n -f
过滤文本x（忽略大小写/显示行号/统计行数） | grep -i -n -c x
查看命令历史（清空本次会话历史） | history -c
查看命令存放位置 | which
查看程序相关文件位置 | whereis
设置/取消别名x | alias unalias x=x
查看后台任务（显示进程ID） | jobs -l
将后台任务x调回前台 | fg x
将已暂停任务x放入后台运行 | bg x
统计x文件行数 | wc x
查看x文件类型 | file x
查看x文件访问/修改时间 | stat x
查看x目录/文件大小 | du x
查看磁盘使用情况 | df
查看内存使用情况 | free
查看所有块设备（硬盘/U盘等） | lsblk
在线软件管理工具（安装/删除/搜索）x | yum install remove search x
离线安装包管理（查询已安装） | rpm -ql
源码编译和安装 | make make install
为o创建软链接n | ln -s o n
管理系统服务x（启动/停止/状态/重启/开机自启/取消自启） | systemctl start stop status restart enable disable x
立即重启/关机/取消 | shutdown -r -h -c now
FTP文件传输（登录root@ip，看本地目录，下载/上传） | sftp root@ip lls get put
SSH下载文件/目录（从服务器到本地） | scp -r root@ip:/server /local
SSH上传文件/目录（从本地到服务器） | scp -r /local root@ip:/server
定时任务（查看/编辑/清空/任务文件目录） | crontab -l -e -r /var/spool/cron/
查看系统版本（全部信息） | uname -a
查看x所属组 | groups x
创建用户组 | groupadd
创建用户x（指定UID/主组/附加组/备注） | useradd -u -g -G -c x
修改用户x密码 | passwd x
非交互式设置用户x密码为x | echo x | passwd --stdin x
修改用户信息 | usermod
删除用户x（同时删除相关文件） | userdel -r
切换用户（完全切换环境） | su -
临时提权（查看权限/模拟root环境） | sudo -l -i
编辑sudo权限配置文件 | visudo
查看最近登录信息（五个相关命令） | last lastb lastlog w who
权限字母与数字对应关系（读/写/执行） | rwx(421) rw(6) rx(5) wx(3) rwx(7)
权限所属对象（所有者/所属组/其他人/全部） | u g o a
目录与文件默认权限 | 755 644
修改x文件权限（数字赋权/增加读权限/继承所有者权限/设置粘滞位） | chmod 777 u+r u+s o+t x
修改x文件所有者为a、所属组为b | chown a.b x
查看文件隐藏属性 | lsattr
设置文件为只读（不可修改/删除/追加） | chattr +i
在/下查找文件（按访问天数/文件名/类型/逻辑组合/大小/执行操作） | find -atime -name -type -a -o ! -size -exec /
查看进程列表 | ps -ef
查看动态进程（实时监控） | top
终止进程（强制/优雅终止/重新加载配置） | kill -9 -15 -1
ZIP压缩目录/为x.zip | zip -r x.zip /
解压x.zip（指定解压目录） | unzip x.zip -d
TAR打包压缩/为x.tar.gz | tar -czvf x.tar.gz /
解压x.tar.gz（查看包内容/解压到指定目录） | tar -xzvf -tf x.tar.gz -C
管道（前命令输出作为后命令输入） | |
前命令失败则执行后命令 | ||
前命令成功则执行后命令 | &&
后台执行某个命令 | &
通过HTTP下载网络资源 | wget
发送HTTP网络请求 | curl
查看端口监听状态 | netstat -lntup
简单端口连通性测试 | telnet
端口测试工具（监听模式/指定端口/详细输出/端口扫描/执行程序） | nc -l -p -v -z -e
端口扫描（单IP/网段24/Ping发现/指定端口/强力扫描） | nmap ip ip/24 -sn -p -A
路由追踪（使用ICMP协议） | traceroute -I
抓包工具（指定网卡/数量/详细/完整数据包/写入文件/读取文件/ASCII显示） | tcpdump -i -c -v -s 0 -w .pcap -r -A
抓包过滤条件（按主机/源目标IP/端口/协议/组合逻辑） | tcpdump host src/dst port tcp and or not
