上下左右移动 | kjhl
光标移动到下个单词开始| w
光标移动到这个单词结束 | e
光标移动到行首 | 0
光标移动到行尾 | $
在光标处插入 | i
在本行开始位置插入 | I
在光标后插入 | a
在本行最后插入 | A
在光标下方插入一行 | o
在光标上方插入一行 | O
未改动文件退出 | :q
不保存修改并退出 | :q!
保存修改并且退出 | :wq
删除光标后一个字符 | x
删除光标前一个字符 | X
从光标删除到下个单词开始 | dw
从光标删除到这个单词结束 | de
从光标删除到行末  | d$
从光标删除到开头  | d0
删除光标所在行/删除2行 | dd d2d
选择文本后删除 | vd
撤销上次修改 | u
撤销整行的修改 | U
撤销上一次撤销 | ctrl+r
复制到下个单词开始 | yw
复制到当前单词结束 | ye
复制光标到行开始 | y0
复制光标到行尾 | y$
复制光标所在行/复制2行 | yy y2y
选择文本后复制 | vy
将删除或复制的内容粘贴到光标后 | p
删除从光标到单词末尾并进入编辑 | cw
删除光标到行尾并进入编辑 | c$
删除从光标到行首并进入编辑 | c0
删除光标所在行进入编辑 | cc
删除选择的文本并进入编辑 | vc
移动到后面第二个单词开始 | 2w
删除后面两个单词 | d2w
显示光标所在坐标 | ctrl+g
跳转文件第一行 | gg
跳转文件最后一行 | G
跳转到第2行 | 2G
回到之前的光标位置 | ctrl+o
到更新的光标位置  | ctrl+i
查找 x (向下) (向上) | /x n N
查找与其匹配的()[]{} | %
设置/取消(忽略大小写) (高亮) (边输边找) (显示行号) | :set ic/noic hls/nohls is/nois nu/nonu
替换光标所在的一个字符 | r
连续替换多个字符 | R
在光标所在行查找o并替换成n | :s/o/n
查找10,20行之间的o并替换成n | :10,20s/o/n
在整个文件查找o并替换成n (全部替换) (替换前询问) (不区分大小写) | :%s/o/n/gci
执行外部命令ls | :!ls
将当前内容保存到文件x | :w x
将部分内容保存到文件x | v :w x
光标处插入外部文件x的内容 | :r x
插入 ls 的输出内容 | :r !ls
编辑vim配置文件 | :e ~/.vimrc
